6.50000e+01 3.94104e-21
6.60000e+01 3.87564e-21
6.70000e+01 3.81236e-21
6.80000e+01 3.75108e-21
6.90000e+01 3.69173e-21
7.00000e+01 3.63420e-21
7.10000e+01 3.57843e-21
7.20000e+01 3.52432e-21
7.30000e+01 3.47181e-21
7.40000e+01 3.42083e-21
7.50000e+01 3.37132e-21
7.60000e+01 3.32320e-21
7.70000e+01 3.27643e-21
7.80000e+01 3.23094e-21
7.90000e+01 3.18669e-21
8.00000e+01 3.14363e-21
8.10000e+01 3.10170e-21
8.20000e+01 3.06088e-21
8.30000e+01 3.02110e-21
8.40000e+01 2.98234e-21
8.50000e+01 2.94455e-21
8.60000e+01 2.90770e-21
8.70000e+01 2.87176e-21
8.80000e+01 2.83669e-21
8.90000e+01 2.80246e-21
9.00000e+01 2.76903e-21
9.10000e+01 2.73640e-21
9.20000e+01 2.70452e-21
9.30000e+01 2.67336e-21
9.40000e+01 2.64292e-21
9.50000e+01 2.61315e-21
9.60000e+01 2.58405e-21
9.70000e+01 2.55558e-21
9.80000e+01 2.52773e-21
9.90000e+01 2.50047e-21
1.00000e+02 2.47380e-21
1.10000e+02 2.23520e-21
1.20000e+02 2.03841e-21
1.30000e+02 1.87337e-21
1.40000e+02 1.73298e-21
1.50000e+02 1.61211e-21
1.60000e+02 1.50696e-21
1.70000e+02 1.41467e-21
1.80000e+02 1.33300e-21
1.90000e+02 1.26024e-21
2.00000e+02 1.19499e-21
2.10000e+02 1.13616e-21
2.20000e+02 1.08285e-21
2.30000e+02 1.03430e-21
2.40000e+02 9.89922e-22
2.50000e+02 9.49188e-22
2.60000e+02 9.11671e-22
2.70000e+02 8.77004e-22
2.80000e+02 8.44875e-22
2.90000e+02 8.15015e-22
3.00000e+02 7.87192e-22
3.10000e+02 7.61205e-22
3.20000e+02 7.36878e-22
3.30000e+02 7.14056e-22
3.40000e+02 6.92605e-22
3.50000e+02 6.72404e-22
3.60000e+02 6.53348e-22
3.70000e+02 6.35341e-22
3.80000e+02 6.18300e-22
3.90000e+02 6.02149e-22
4.00000e+02 5.86820e-22
4.10000e+02 5.72252e-22
4.20000e+02 5.58389e-22
4.30000e+02 5.45182e-22
4.40000e+02 5.32584e-22
4.50000e+02 5.20556e-22
4.60000e+02 5.09059e-22
4.70000e+02 4.98058e-22
4.80000e+02 4.87523e-22
4.90000e+02 4.77424e-22
5.00000e+02 4.67735e-22
5.10000e+02 4.58431e-22
5.20000e+02 4.49490e-22
5.30000e+02 4.40891e-22
5.40000e+02 4.32615e-22
5.50000e+02 4.24644e-22
5.60000e+02 4.16961e-22
5.70000e+02 4.09551e-22
5.80000e+02 4.02399e-22
5.90000e+02 3.95494e-22
6.00000e+02 3.88821e-22
6.10000e+02 3.82369e-22
6.20000e+02 3.76128e-22
6.30000e+02 3.70088e-22
6.40000e+02 3.64238e-22
6.50000e+02 3.58571e-22
6.60000e+02 3.53077e-22
6.70000e+02 3.47749e-22
6.80000e+02 3.42579e-22
6.90000e+02 3.37561e-22
7.00000e+02 3.32687e-22
7.10000e+02 3.27953e-22
7.20000e+02 3.23351e-22
7.30000e+02 3.18876e-22
7.40000e+02 3.14524e-22
7.50000e+02 3.10289e-22
7.60000e+02 3.06166e-22
7.70000e+02 3.02152e-22
7.80000e+02 2.98241e-22
7.90000e+02 2.94430e-22
8.00000e+02 2.90716e-22
8.10000e+02 2.87093e-22
8.20000e+02 2.83561e-22
8.30000e+02 2.80114e-22
8.40000e+02 2.76749e-22
8.50000e+02 2.73465e-22
8.60000e+02 2.70258e-22
8.70000e+02 2.67125e-22
8.80000e+02 2.64063e-22
8.90000e+02 2.61072e-22
9.00000e+02 2.58147e-22
9.10000e+02 2.55287e-22
9.20000e+02 2.52489e-22
9.30000e+02 2.49753e-22
9.40000e+02 2.47075e-22
9.50000e+02 2.44454e-22
9.60000e+02 2.41887e-22
9.70000e+02 2.39374e-22
9.80000e+02 2.36913e-22
9.90000e+02 2.34502e-22
