6.70000e+01 2.11200e-21
6.80000e+01 2.03116e-21
6.90000e+01 1.95351e-21
7.00000e+01 1.87892e-21
7.10000e+01 1.80725e-21
7.20000e+01 1.73838e-21
7.30000e+01 1.67219e-21
7.40000e+01 1.60856e-21
7.50000e+01 1.54739e-21
7.60000e+01 1.48857e-21
7.70000e+01 1.43202e-21
7.80000e+01 1.37764e-21
7.90000e+01 1.32534e-21
8.00000e+01 1.27504e-21
8.10000e+01 1.22666e-21
8.20000e+01 1.18013e-21
8.30000e+01 1.13537e-21
8.40000e+01 1.09232e-21
8.50000e+01 1.05090e-21
8.60000e+01 1.01106e-21
8.70000e+01 9.72739e-22
8.80000e+01 9.35872e-22
8.90000e+01 9.00407e-22
9.00000e+01 8.66289e-22
9.10000e+01 8.33467e-22
9.20000e+01 8.01892e-22
9.30000e+01 7.71516e-22
9.40000e+01 7.42294e-22
9.50000e+01 7.14183e-22
9.60000e+01 6.87139e-22
9.70000e+01 6.61123e-22
9.80000e+01 6.36096e-22
9.90000e+01 6.12019e-22
1.00000e+02 5.88858e-22
1.10000e+02 4.00558e-22
1.20000e+02 2.72793e-22
1.30000e+02 1.86085e-22
1.40000e+02 1.27189e-22
1.50000e+02 8.71266e-23
1.60000e+02 5.98224e-23
1.70000e+02 4.11728e-23
1.80000e+02 2.84043e-23
1.90000e+02 1.96410e-23
2.00000e+02 1.36120e-23
2.10000e+02 9.45413e-24
2.20000e+02 6.58006e-24
2.30000e+02 4.58898e-24
2.40000e+02 3.20668e-24
2.50000e+02 2.24509e-24
2.60000e+02 1.57487e-24
2.70000e+02 1.10689e-24
2.80000e+02 7.79529e-25
2.90000e+02 5.50156e-25
3.00000e+02 3.89173e-25
3.10000e+02 2.76004e-25
3.20000e+02 1.96318e-25
3.30000e+02 1.40116e-25
3.40000e+02 1.00409e-25
3.50000e+02 7.23029e-26
3.60000e+02 5.23698e-26
3.70000e+02 3.82014e-26
3.80000e+02 2.81052e-26
3.90000e+02 2.08898e-26
4.00000e+02 1.57155e-26
4.10000e+02 1.19897e-26
4.20000e+02 9.29377e-27
4.30000e+02 7.33158e-27
4.40000e+02 5.89331e-27
4.50000e+02 4.83017e-27
4.60000e+02 4.03644e-27
4.70000e+02 3.43694e-27
4.80000e+02 2.97807e-27
4.90000e+02 2.62158e-27
5.00000e+02 2.34009e-27
5.10000e+02 2.11394e-27
5.20000e+02 1.92901e-27
5.30000e+02 1.77508e-27
5.40000e+02 1.64475e-27
5.50000e+02 1.53262e-27
5.60000e+02 1.43475e-27
5.70000e+02 1.34820e-27
5.80000e+02 1.27080e-27
5.90000e+02 1.20091e-27
6.00000e+02 1.13730e-27
6.10000e+02 1.07901e-27
6.20000e+02 1.02528e-27
6.30000e+02 9.75545e-28
6.40000e+02 9.29316e-28
6.50000e+02 8.86211e-28
6.60000e+02 8.45911e-28
6.70000e+02 8.08148e-28
6.80000e+02 7.72693e-28
6.90000e+02 7.39351e-28
7.00000e+02 7.07948e-28
7.10000e+02 6.78334e-28
7.20000e+02 6.50375e-28
7.30000e+02 6.23950e-28
7.40000e+02 5.98950e-28
7.50000e+02 5.75278e-28
7.60000e+02 5.52844e-28
7.70000e+02 5.31567e-28
7.80000e+02 5.11371e-28
7.90000e+02 4.92188e-28
8.00000e+02 4.73954e-28
8.10000e+02 4.56612e-28
8.20000e+02 4.40106e-28
8.30000e+02 4.24387e-28
8.40000e+02 4.09409e-28
8.50000e+02 3.95127e-28
8.60000e+02 3.81502e-28
8.70000e+02 3.68497e-28
8.80000e+02 3.56077e-28
8.90000e+02 3.44208e-28
9.00000e+02 3.32861e-28
9.10000e+02 3.22008e-28
9.20000e+02 3.11621e-28
9.30000e+02 3.01676e-28
9.40000e+02 2.92150e-28
9.50000e+02 2.83021e-28
9.60000e+02 2.74269e-28
9.70000e+02 2.65873e-28
9.80000e+02 2.57817e-28
9.90000e+02 2.50083e-28
