6.42000e+00 0.00000e+00
7.00000e+00 1.69020e-21
8.00000e+00 4.16755e-21
9.00000e+00 7.17493e-21
1.00000e+01 1.00054e-20
1.10000e+01 1.24565e-20
1.20000e+01 1.45039e-20
1.30000e+01 1.61833e-20
1.40000e+01 1.75464e-20
1.50000e+01 1.86447e-20
1.60000e+01 1.95238e-20
1.70000e+01 2.02224e-20
1.80000e+01 2.07724e-20
1.90000e+01 2.12000e-20
2.00000e+01 2.15267e-20
2.10000e+01 2.17701e-20
2.20000e+01 2.19443e-20
2.30000e+01 2.20611e-20
2.40000e+01 2.21302e-20
2.50000e+01 2.21596e-20
2.60000e+01 2.21558e-20
2.70000e+01 2.21244e-20
2.80000e+01 2.20699e-20
2.90000e+01 2.19961e-20
3.00000e+01 2.19064e-20
3.10000e+01 2.18032e-20
3.20000e+01 2.16891e-20
3.30000e+01 2.15658e-20
3.40000e+01 2.14350e-20
3.50000e+01 2.12982e-20
3.60000e+01 2.11564e-20
3.70000e+01 2.10108e-20
3.80000e+01 2.08621e-20
3.90000e+01 2.07111e-20
4.00000e+01 2.05585e-20
4.10000e+01 2.04048e-20
4.20000e+01 2.02503e-20
4.30000e+01 2.00957e-20
4.40000e+01 1.99410e-20
4.50000e+01 1.97868e-20
4.60000e+01 1.96331e-20
4.70000e+01 1.94803e-20
4.80000e+01 1.93284e-20
4.90000e+01 1.91777e-20
5.00000e+01 1.90282e-20
5.10000e+01 1.88801e-20
5.20000e+01 1.87335e-20
5.30000e+01 1.85883e-20
5.40000e+01 1.84448e-20
5.50000e+01 1.83029e-20
5.60000e+01 1.81626e-20
5.70000e+01 1.80241e-20
5.80000e+01 1.78872e-20
5.90000e+01 1.77521e-20
6.00000e+01 1.76187e-20
6.10000e+01 1.74871e-20
6.20000e+01 1.73572e-20
6.30000e+01 1.72291e-20
6.40000e+01 1.71026e-20
6.50000e+01 1.69779e-20
6.60000e+01 1.68549e-20
6.70000e+01 1.67335e-20
6.80000e+01 1.66139e-20
6.90000e+01 1.64958e-20
7.00000e+01 1.63794e-20
7.10000e+01 1.62647e-20
7.20000e+01 1.61515e-20
7.30000e+01 1.60398e-20
7.40000e+01 1.59298e-20
7.50000e+01 1.58212e-20
7.60000e+01 1.57141e-20
7.70000e+01 1.56085e-20
7.80000e+01 1.55044e-20
7.90000e+01 1.54017e-20
8.00000e+01 1.53004e-20
8.10000e+01 1.52004e-20
8.20000e+01 1.51019e-20
8.30000e+01 1.50046e-20
8.40000e+01 1.49087e-20
8.50000e+01 1.48140e-20
8.60000e+01 1.47207e-20
8.70000e+01 1.46285e-20
8.80000e+01 1.45376e-20
8.90000e+01 1.44479e-20
9.00000e+01 1.43593e-20
9.10000e+01 1.42719e-20
9.20000e+01 1.41857e-20
9.30000e+01 1.41005e-20
9.40000e+01 1.40165e-20
9.50000e+01 1.39335e-20
9.60000e+01 1.38516e-20
9.70000e+01 1.37707e-20
9.80000e+01 1.36909e-20
9.90000e+01 1.36120e-20
1.00000e+02 1.35342e-20
1.10000e+02 1.28058e-20
1.20000e+02 1.21586e-20
1.30000e+02 1.15797e-20
1.40000e+02 1.10589e-20
1.50000e+02 1.05877e-20
1.60000e+02 1.01592e-20
1.70000e+02 9.76770e-21
1.80000e+02 9.40853e-21
1.90000e+02 9.07772e-21
2.00000e+02 8.77194e-21
2.10000e+02 8.48837e-21
2.20000e+02 8.22458e-21
2.30000e+02 7.97853e-21
2.40000e+02 7.74840e-21
2.50000e+02 7.53266e-21
2.60000e+02 7.32995e-21
2.70000e+02 7.13907e-21
2.80000e+02 6.95899e-21
2.90000e+02 6.78878e-21
3.00000e+02 6.62763e-21
3.10000e+02 6.47480e-21
3.20000e+02 6.32963e-21
3.30000e+02 6.19155e-21
3.40000e+02 6.06003e-21
3.50000e+02 5.93460e-21
3.60000e+02 5.81483e-21
3.70000e+02 5.70032e-21
3.80000e+02 5.59073e-21
3.90000e+02 5.48573e-21
4.00000e+02 5.38503e-21
4.10000e+02 5.28837e-21
4.20000e+02 5.19549e-21
4.30000e+02 5.10616e-21
4.40000e+02 5.02019e-21
4.50000e+02 4.93738e-21
4.60000e+02 4.85754e-21
4.70000e+02 4.78053e-21
4.80000e+02 4.70617e-21
4.90000e+02 4.63434e-21
5.00000e+02 4.56491e-21
5.10000e+02 4.49774e-21
5.20000e+02 4.43273e-21
5.30000e+02 4.36977e-21
5.40000e+02 4.30877e-21
5.50000e+02 4.24962e-21
5.60000e+02 4.19224e-21
5.70000e+02 4.13656e-21
5.80000e+02 4.08249e-21
5.90000e+02 4.02996e-21
6.00000e+02 3.97890e-21
6.10000e+02 3.92926e-21
6.20000e+02 3.88097e-21
6.30000e+02 3.83397e-21
6.40000e+02 3.78822e-21
6.50000e+02 3.74365e-21
6.60000e+02 3.70023e-21
6.70000e+02 3.65791e-21
