1.8000e+01 0.0000e+00
1.9000e+01 1.3795e-20
2.0000e+01 1.3515e-20
2.1000e+01 1.3328e-20
2.2000e+01 1.3207e-20
2.3000e+01 1.3132e-20
2.4000e+01 1.3089e-20
2.5000e+01 1.3067e-20
2.6000e+01 1.3059e-20
2.7000e+01 1.3060e-20
2.8000e+01 1.3067e-20
2.9000e+01 1.3075e-20
3.0000e+01 1.3084e-20
3.1000e+01 1.3093e-20
3.2000e+01 1.3099e-20
3.3000e+01 1.3104e-20
3.4000e+01 1.3105e-20
3.5000e+01 1.3103e-20
3.6000e+01 1.3099e-20
3.7000e+01 1.3091e-20
3.8000e+01 1.3080e-20
3.9000e+01 1.3066e-20
4.0000e+01 1.3049e-20
4.1000e+01 1.3029e-20
4.2000e+01 1.3007e-20
4.3000e+01 1.2982e-20
4.4000e+01 1.2955e-20
4.5000e+01 1.2926e-20
4.6000e+01 1.2894e-20
4.7000e+01 1.2861e-20
4.8000e+01 1.2827e-20
4.9000e+01 1.2790e-20
5.0000e+01 1.2753e-20
5.1000e+01 1.2714e-20
5.2000e+01 1.2673e-20
5.3000e+01 1.2632e-20
5.4000e+01 1.2590e-20
5.5000e+01 1.2547e-20
5.6000e+01 1.2503e-20
5.7000e+01 1.2458e-20
5.8000e+01 1.2413e-20
5.9000e+01 1.2367e-20
6.0000e+01 1.2321e-20
6.1000e+01 1.2275e-20
6.2000e+01 1.2227e-20
6.3000e+01 1.2180e-20
6.4000e+01 1.2133e-20
6.5000e+01 1.2085e-20
6.6000e+01 1.2037e-20
6.7000e+01 1.1989e-20
6.8000e+01 1.1940e-20
6.9000e+01 1.1892e-20
7.0000e+01 1.1844e-20
7.1000e+01 1.1796e-20
7.2000e+01 1.1747e-20
7.3000e+01 1.1699e-20
7.4000e+01 1.1651e-20
7.5000e+01 1.1603e-20
7.6000e+01 1.1555e-20
7.7000e+01 1.1507e-20
7.8000e+01 1.1459e-20
7.9000e+01 1.1412e-20
8.0000e+01 1.1365e-20
8.1000e+01 1.1317e-20
8.2000e+01 1.1271e-20
8.3000e+01 1.1224e-20
8.4000e+01 1.1177e-20
8.5000e+01 1.1131e-20
8.6000e+01 1.1085e-20
8.7000e+01 1.1039e-20
8.8000e+01 1.0994e-20
8.9000e+01 1.0949e-20
9.0000e+01 1.0904e-20
9.1000e+01 1.0859e-20
9.2000e+01 1.0814e-20
9.3000e+01 1.0770e-20
9.4000e+01 1.0726e-20
9.5000e+01 1.0683e-20
9.6000e+01 1.0639e-20
9.7000e+01 1.0596e-20
9.8000e+01 1.0554e-20
9.9000e+01 1.0511e-20
1.0000e+02 1.0469e-20
1.1000e+02 1.0063e-20
1.2000e+02 9.6856e-21
1.3000e+02 9.3353e-21
1.4000e+02 9.0102e-21
1.5000e+02 8.7080e-21
1.6000e+02 8.4268e-21
1.7000e+02 8.1647e-21
1.8000e+02 7.9198e-21
1.9000e+02 7.6906e-21
2.0000e+02 7.4756e-21
2.1000e+02 7.2736e-21
2.2000e+02 7.0835e-21
2.3000e+02 6.9042e-21
2.4000e+02 6.7348e-21
2.5000e+02 6.5745e-21
2.6000e+02 6.4225e-21
2.7000e+02 6.2783e-21
2.8000e+02 6.1413e-21
2.9000e+02 6.0108e-21
3.0000e+02 5.8864e-21
3.1000e+02 5.7677e-21
3.2000e+02 5.6544e-21
3.3000e+02 5.5459e-21
3.4000e+02 5.4421e-21
3.5000e+02 5.3426e-21
3.6000e+02 5.2471e-21
3.7000e+02 5.1554e-21
3.8000e+02 5.0672e-21
3.9000e+02 4.9824e-21
4.0000e+02 4.9008e-21
4.1000e+02 4.8221e-21
4.2000e+02 4.7462e-21
4.3000e+02 4.6730e-21
4.4000e+02 4.6023e-21
4.5000e+02 4.5340e-21
4.6000e+02 4.4679e-21
4.7000e+02 4.4040e-21
4.8000e+02 4.3421e-21
4.9000e+02 4.2821e-21
5.0000e+02 4.2240e-21
5.1000e+02 4.1676e-21
5.2000e+02 4.1129e-21
5.3000e+02 4.0598e-21
5.4000e+02 4.0082e-21
5.5000e+02 3.9581e-21
5.6000e+02 3.9094e-21
5.7000e+02 3.8620e-21
5.8000e+02 3.8159e-21
5.9000e+02 3.7710e-21
6.0000e+02 3.7273e-21
6.1000e+02 3.6847e-21
6.2000e+02 3.6432e-21
6.3000e+02 3.6027e-21
6.4000e+02 3.5633e-21
6.5000e+02 3.5248e-21
6.6000e+02 3.4872e-21
6.7000e+02 3.4505e-21
6.8000e+02 3.4147e-21
6.9000e+02 3.3797e-21
7.0000e+02 3.3455e-21
7.1000e+02 3.3120e-21
7.2000e+02 3.2793e-21
7.3000e+02 3.2473e-21
7.4000e+02 3.2161e-21
7.5000e+02 3.1854e-21
7.6000e+02 3.1555e-21
7.7000e+02 3.1261e-21
7.8000e+02 3.0974e-21
7.9000e+02 3.0692e-21
8.0000e+02 3.0417e-21
8.1000e+02 3.0146e-21
8.2000e+02 2.9881e-21
8.3000e+02 2.9621e-21
8.4000e+02 2.9367e-21
8.5000e+02 2.9117e-21
8.6000e+02 2.8871e-21
8.7000e+02 2.8631e-21
8.8000e+02 2.8395e-21
8.9000e+02 2.8163e-21
9.0000e+02 2.7935e-21
9.1000e+02 2.7711e-21
9.2000e+02 2.7492e-21
9.3000e+02 2.7276e-21
9.4000e+02 2.7064e-21
9.5000e+02 2.6856e-21
9.6000e+02 2.6651e-21
9.7000e+02 2.6449e-21
9.8000e+02 2.6251e-21
9.9000e+02 2.6057e-21
