4.3000e+00 0.0000e+00
5.0000e+00 2.5580e-19
6.0000e+00 2.2660e-19
7.0000e+00 2.0415e-19
8.0000e+00 1.8649e-19
9.0000e+00 1.7223e-19
1.0000e+01 1.6045e-19
1.1000e+01 1.5053e-19
1.2000e+01 1.4203e-19
1.3000e+01 1.3465e-19
1.4000e+01 1.2817e-19
1.5000e+01 1.2242e-19
1.6000e+01 1.1727e-19
1.7000e+01 1.1263e-19
1.8000e+01 1.0842e-19
1.9000e+01 1.0458e-19
2.0000e+01 1.0105e-19
2.1000e+01 9.7802e-20
2.2000e+01 9.4796e-20
2.3000e+01 9.2005e-20
2.4000e+01 8.9405e-20
2.5000e+01 8.6974e-20
2.6000e+01 8.4697e-20
2.7000e+01 8.2557e-20
2.8000e+01 8.0542e-20
2.9000e+01 7.8641e-20
3.0000e+01 7.6842e-20
3.1000e+01 7.5138e-20
3.2000e+01 7.3521e-20
3.3000e+01 7.1984e-20
3.4000e+01 7.0520e-20
3.5000e+01 6.9125e-20
3.6000e+01 6.7792e-20
3.7000e+01 6.6519e-20
3.8000e+01 6.5300e-20
3.9000e+01 6.4131e-20
4.0000e+01 6.3011e-20
4.1000e+01 6.1935e-20
4.2000e+01 6.0901e-20
4.3000e+01 5.9906e-20
4.4000e+01 5.8948e-20
4.5000e+01 5.8025e-20
4.6000e+01 5.7135e-20
4.7000e+01 5.6276e-20
4.8000e+01 5.5446e-20
4.9000e+01 5.4643e-20
5.0000e+01 5.3867e-20
5.1000e+01 5.3116e-20
5.2000e+01 5.2389e-20
5.3000e+01 5.1684e-20
5.4000e+01 5.1001e-20
5.5000e+01 5.0338e-20
5.6000e+01 4.9694e-20
5.7000e+01 4.9070e-20
5.8000e+01 4.8462e-20
5.9000e+01 4.7872e-20
6.0000e+01 4.7298e-20
6.1000e+01 4.6739e-20
6.2000e+01 4.6196e-20
6.3000e+01 4.5666e-20
6.4000e+01 4.5151e-20
6.5000e+01 4.4648e-20
6.6000e+01 4.4158e-20
6.7000e+01 4.3680e-20
6.8000e+01 4.3213e-20
6.9000e+01 4.2758e-20
7.0000e+01 4.2314e-20
7.1000e+01 4.1880e-20
7.2000e+01 4.1456e-20
7.3000e+01 4.1041e-20
7.4000e+01 4.0636e-20
7.5000e+01 4.0240e-20
7.6000e+01 3.9853e-20
7.7000e+01 3.9473e-20
7.8000e+01 3.9102e-20
7.9000e+01 3.8739e-20
8.0000e+01 3.8384e-20
8.1000e+01 3.8035e-20
8.2000e+01 3.7694e-20
