4.1800e+00 0.0000e+00
5.0000e+00 1.1925e-20
6.0000e+00 2.0049e-20
7.0000e+00 2.2149e-20
8.0000e+00 2.1925e-20
9.0000e+00 2.0788e-20
1.0000e+01 1.9328e-20
1.1000e+01 1.7806e-20
1.2000e+01 1.6337e-20
1.3000e+01 1.4970e-20
1.4000e+01 1.3723e-20
1.5000e+01 1.2598e-20
1.6000e+01 1.1588e-20
1.7000e+01 1.0686e-20
1.8000e+01 9.8808e-21
1.9000e+01 9.1625e-21
2.0000e+01 8.5214e-21
2.1000e+01 7.9486e-21
2.2000e+01 7.4360e-21
2.3000e+01 6.9765e-21
2.4000e+01 6.5635e-21
2.5000e+01 6.1914e-21
2.6000e+01 5.8552e-21
2.7000e+01 5.5505e-21
2.8000e+01 5.2734e-21
2.9000e+01 5.0205e-21
3.0000e+01 4.7890e-21
3.1000e+01 4.5762e-21
3.2000e+01 4.3798e-21
3.3000e+01 4.1980e-21
3.4000e+01 4.0290e-21
3.5000e+01 3.8714e-21
3.6000e+01 3.7239e-21
3.7000e+01 3.5852e-21
3.8000e+01 3.4546e-21
3.9000e+01 3.3311e-21
4.0000e+01 3.2140e-21
4.1000e+01 3.1027e-21
4.2000e+01 2.9965e-21
4.3000e+01 2.8951e-21
4.4000e+01 2.7980e-21
4.5000e+01 2.7049e-21
4.6000e+01 2.6154e-21
4.7000e+01 2.5293e-21
4.8000e+01 2.4463e-21
4.9000e+01 2.3662e-21
5.0000e+01 2.2889e-21
5.1000e+01 2.2141e-21
5.2000e+01 2.1418e-21
5.3000e+01 2.0717e-21
5.4000e+01 2.0039e-21
5.5000e+01 1.9382e-21
5.6000e+01 1.8745e-21
5.7000e+01 1.8128e-21
5.8000e+01 1.7529e-21
5.9000e+01 1.6949e-21
6.0000e+01 1.6385e-21
6.1000e+01 1.5839e-21
6.2000e+01 1.5309e-21
6.3000e+01 1.4796e-21
6.4000e+01 1.4297e-21
6.5000e+01 1.3814e-21
6.6000e+01 1.3345e-21
6.7000e+01 1.2891e-21
6.8000e+01 1.2450e-21
6.9000e+01 1.2024e-21
7.0000e+01 1.1610e-21
7.1000e+01 1.1209e-21
7.2000e+01 1.0821e-21
7.3000e+01 1.0445e-21
7.4000e+01 1.0081e-21
7.5000e+01 9.7286e-22
7.6000e+01 9.3874e-22
7.7000e+01 9.0573e-22
7.8000e+01 8.7379e-22
7.9000e+01 8.4289e-22
8.0000e+01 8.1300e-22
8.1000e+01 7.8410e-22
8.2000e+01 7.5616e-22
8.3000e+01 7.2915e-22
8.4000e+01 7.0304e-22
8.5000e+01 6.7782e-22
8.6000e+01 6.5345e-22
8.7000e+01 6.2990e-22
8.8000e+01 6.0716e-22
8.9000e+01 5.8520e-22
9.0000e+01 5.6400e-22
9.1000e+01 5.4353e-22
9.2000e+01 5.2377e-22
9.3000e+01 5.0470e-22
9.4000e+01 4.8630e-22
9.5000e+01 4.6854e-22
9.6000e+01 4.5141e-22
9.7000e+01 4.3488e-22
9.8000e+01 4.1894e-22
9.9000e+01 4.0356e-22
1.0000e+02 3.8874e-22
1.1000e+02 2.6686e-22
1.2000e+02 1.8280e-22
1.3000e+02 1.2511e-22
1.4000e+02 8.5622e-23
1.5000e+02 5.8620e-23
1.6000e+02 4.0157e-23
1.7000e+02 2.7524e-23
1.8000e+02 1.8870e-23
1.9000e+02 1.2935e-23
2.0000e+02 8.8584e-24
2.1000e+02 6.0557e-24
2.2000e+02 4.1268e-24
2.3000e+02 2.7985e-24
2.4000e+02 1.8837e-24
2.5000e+02 1.2539e-24
2.6000e+02 8.2089e-25
2.7000e+02 5.2381e-25
2.8000e+02 3.2072e-25
2.9000e+02 1.8259e-25
3.0000e+02 8.9384e-26
3.1000e+02 2.7183e-26
