9.2700e+00 0.0000e+00
1.0000e+01 6.0087e-20
1.1000e+01 5.3730e-20
1.2000e+01 4.7936e-20
1.3000e+01 4.2815e-20
1.4000e+01 3.8348e-20
1.5000e+01 3.4471e-20
1.6000e+01 3.1108e-20
1.7000e+01 2.8187e-20
1.8000e+01 2.5642e-20
1.9000e+01 2.3417e-20
2.0000e+01 2.1464e-20
2.1000e+01 1.9743e-20
2.2000e+01 1.8222e-20
2.3000e+01 1.6871e-20
2.4000e+01 1.5667e-20
2.5000e+01 1.4590e-20
2.6000e+01 1.3624e-20
2.7000e+01 1.2754e-20
2.8000e+01 1.1969e-20
2.9000e+01 1.1257e-20
3.0000e+01 1.0611e-20
3.1000e+01 1.0023e-20
3.2000e+01 9.4850e-21
3.3000e+01 8.9929e-21
3.4000e+01 8.5414e-21
3.5000e+01 8.1263e-21
3.6000e+01 7.7436e-21
3.7000e+01 7.3903e-21
3.8000e+01 7.0634e-21
3.9000e+01 6.7603e-21
4.0000e+01 6.4789e-21
4.1000e+01 6.2171e-21
4.2000e+01 5.9732e-21
4.3000e+01 5.7455e-21
4.4000e+01 5.5328e-21
4.5000e+01 5.3336e-21
4.6000e+01 5.1470e-21
4.7000e+01 4.9717e-21
4.8000e+01 4.8071e-21
4.9000e+01 4.6521e-21
5.0000e+01 4.5061e-21
5.1000e+01 4.3684e-21
5.2000e+01 4.2384e-21
5.3000e+01 4.1154e-21
5.4000e+01 3.9991e-21
5.5000e+01 3.8888e-21
5.6000e+01 3.7843e-21
5.7000e+01 3.6851e-21
5.8000e+01 3.5908e-21
5.9000e+01 3.5012e-21
6.0000e+01 3.4159e-21
6.1000e+01 3.3346e-21
6.2000e+01 3.2571e-21
6.3000e+01 3.1832e-21
6.4000e+01 3.1126e-21
6.5000e+01 3.0452e-21
6.6000e+01 2.9806e-21
6.7000e+01 2.9189e-21
6.8000e+01 2.8598e-21
6.9000e+01 2.8031e-21
7.0000e+01 2.7488e-21
7.1000e+01 2.6966e-21
7.2000e+01 2.6465e-21
7.3000e+01 2.5984e-21
7.4000e+01 2.5522e-21
7.5000e+01 2.5077e-21
7.6000e+01 2.4648e-21
7.7000e+01 2.4236e-21
7.8000e+01 2.3839e-21
7.9000e+01 2.3456e-21
8.0000e+01 2.3086e-21
8.1000e+01 2.2729e-21
8.2000e+01 2.2385e-21
8.3000e+01 2.2052e-21
8.4000e+01 2.1731e-21
8.5000e+01 2.1420e-21
8.6000e+01 2.1119e-21
8.7000e+01 2.0828e-21
8.8000e+01 2.0546e-21
8.9000e+01 2.0273e-21
9.0000e+01 2.0009e-21
9.1000e+01 1.9752e-21
9.2000e+01 1.9504e-21
9.3000e+01 1.9262e-21
9.4000e+01 1.9028e-21
9.5000e+01 1.8801e-21
9.6000e+01 1.8580e-21
9.7000e+01 1.8365e-21
9.8000e+01 1.8156e-21
9.9000e+01 1.7953e-21
1.0000e+02 1.7756e-21
1.1000e+02 1.6044e-21
1.2000e+02 1.4702e-21
1.3000e+02 1.3623e-21
1.4000e+02 1.2736e-21
1.5000e+02 1.1993e-21
1.6000e+02 1.1361e-21
1.7000e+02 1.0815e-21
1.8000e+02 1.0338e-21
1.9000e+02 9.9176e-22
2.0000e+02 9.5427e-22
2.1000e+02 9.2060e-22
2.2000e+02 8.9014e-22
2.3000e+02 8.6240e-22
2.4000e+02 8.3700e-22
2.5000e+02 8.1362e-22
2.6000e+02 7.9200e-22
2.7000e+02 7.7193e-22
2.8000e+02 7.5321e-22
2.9000e+02 7.3571e-22
3.0000e+02 7.1929e-22
3.1000e+02 7.0384e-22
3.2000e+02 6.8927e-22
3.3000e+02 6.7549e-22
3.4000e+02 6.6243e-22
3.5000e+02 6.5003e-22
3.6000e+02 6.3823e-22
3.7000e+02 6.2698e-22
3.8000e+02 6.1625e-22
3.9000e+02 6.0599e-22
4.0000e+02 5.9616e-22
4.1000e+02 5.8674e-22
4.2000e+02 5.7770e-22
4.3000e+02 5.6901e-22
4.4000e+02 5.6065e-22
4.5000e+02 5.5260e-22
4.6000e+02 5.4484e-22
4.7000e+02 5.3735e-22
4.8000e+02 5.3012e-22
4.9000e+02 5.2313e-22
5.0000e+02 5.1636e-22
5.1000e+02 5.0982e-22
5.2000e+02 5.0348e-22
5.3000e+02 4.9733e-22
5.4000e+02 4.9137e-22
5.5000e+02 4.8558e-22
5.6000e+02 4.7996e-22
5.7000e+02 4.7450e-22
5.8000e+02 4.6919e-22
5.9000e+02 4.6402e-22
6.0000e+02 4.5900e-22
6.1000e+02 4.5410e-22
6.2000e+02 4.4933e-22
6.3000e+02 4.4468e-22
6.4000e+02 4.4015e-22
6.5000e+02 4.3573e-22
6.6000e+02 4.3141e-22
6.7000e+02 4.2720e-22
6.8000e+02 4.2309e-22
6.9000e+02 4.1907e-22
7.0000e+02 4.1514e-22
7.1000e+02 4.1130e-22
7.2000e+02 4.0755e-22
7.3000e+02 4.0388e-22
7.4000e+02 4.0028e-22
7.5000e+02 3.9676e-22
7.6000e+02 3.9332e-22
7.7000e+02 3.8994e-22
7.8000e+02 3.8664e-22
7.9000e+02 3.8340e-22
8.0000e+02 3.8023e-22
8.1000e+02 3.7711e-22
8.2000e+02 3.7406e-22
8.3000e+02 3.7107e-22
8.4000e+02 3.6813e-22
8.5000e+02 3.6524e-22
8.6000e+02 3.6241e-22
8.7000e+02 3.5964e-22
8.8000e+02 3.5691e-22
8.9000e+02 3.5423e-22
9.0000e+02 3.5160e-22
9.1000e+02 3.4901e-22
9.2000e+02 3.4647e-22
9.3000e+02 3.4397e-22
9.4000e+02 3.4151e-22
9.5000e+02 3.3910e-22
9.6000e+02 3.3672e-22
9.7000e+02 3.3438e-22
9.8000e+02 3.3208e-22
9.9000e+02 3.2982e-22
