1.3700e+01 0.0000e+00
1.4000e+01 3.4299e-20
1.5000e+01 3.8516e-20
1.6000e+01 4.1970e-20
1.7000e+01 4.4804e-20
1.8000e+01 4.7132e-20
1.9000e+01 4.9041e-20
2.0000e+01 5.0606e-20
2.1000e+01 5.1883e-20
2.2000e+01 5.2919e-20
2.3000e+01 5.3754e-20
2.4000e+01 5.4418e-20
2.5000e+01 5.4938e-20
2.6000e+01 5.5336e-20
2.7000e+01 5.5629e-20
2.8000e+01 5.5833e-20
2.9000e+01 5.5961e-20
3.0000e+01 5.6024e-20
3.1000e+01 5.6030e-20
3.2000e+01 5.5989e-20
3.3000e+01 5.5905e-20
3.4000e+01 5.5787e-20
3.5000e+01 5.5637e-20
3.6000e+01 5.5461e-20
3.7000e+01 5.5263e-20
3.8000e+01 5.5045e-20
3.9000e+01 5.4810e-20
4.0000e+01 5.4561e-20
4.1000e+01 5.4300e-20
4.2000e+01 5.4029e-20
4.3000e+01 5.3750e-20
4.4000e+01 5.3463e-20
4.5000e+01 5.3170e-20
4.6000e+01 5.2873e-20
4.7000e+01 5.2572e-20
4.8000e+01 5.2268e-20
4.9000e+01 5.1961e-20
5.0000e+01 5.1653e-20
5.1000e+01 5.1344e-20
5.2000e+01 5.1035e-20
5.3000e+01 5.0725e-20
5.4000e+01 5.0416e-20
5.5000e+01 5.0108e-20
5.6000e+01 4.9801e-20
5.7000e+01 4.9495e-20
5.8000e+01 4.9190e-20
5.9000e+01 4.8887e-20
6.0000e+01 4.8587e-20
6.1000e+01 4.8288e-20
6.2000e+01 4.7991e-20
6.3000e+01 4.7697e-20
6.4000e+01 4.7405e-20
6.5000e+01 4.7115e-20
6.6000e+01 4.6828e-20
6.7000e+01 4.6544e-20
6.8000e+01 4.6263e-20
6.9000e+01 4.5984e-20
7.0000e+01 4.5707e-20
7.1000e+01 4.5434e-20
7.2000e+01 4.5163e-20
7.3000e+01 4.4895e-20
7.4000e+01 4.4630e-20
7.5000e+01 4.4368e-20
7.6000e+01 4.4108e-20
7.7000e+01 4.3851e-20
7.8000e+01 4.3597e-20
7.9000e+01 4.3346e-20
8.0000e+01 4.3097e-20
8.1000e+01 4.2852e-20
8.2000e+01 4.2608e-20
8.3000e+01 4.2368e-20
8.4000e+01 4.2130e-20
8.5000e+01 4.1895e-20
8.6000e+01 4.1662e-20
8.7000e+01 4.1432e-20
8.8000e+01 4.1204e-20
8.9000e+01 4.0979e-20
9.0000e+01 4.0757e-20
9.1000e+01 4.0537e-20
9.2000e+01 4.0319e-20
9.3000e+01 4.0104e-20
9.4000e+01 3.9891e-20
9.5000e+01 3.9680e-20
9.6000e+01 3.9472e-20
9.7000e+01 3.9266e-20
9.8000e+01 3.9062e-20
9.9000e+01 3.8861e-20
1.0000e+02 3.8661e-20
1.1000e+02 3.6781e-20
1.2000e+02 3.5088e-20
1.3000e+02 3.3557e-20
1.4000e+02 3.2167e-20
1.5000e+02 3.0899e-20
1.6000e+02 2.9737e-20
1.7000e+02 2.8669e-20
1.8000e+02 2.7684e-20
1.9000e+02 2.6772e-20
2.0000e+02 2.5925e-20
2.1000e+02 2.5136e-20
2.2000e+02 2.4400e-20
2.3000e+02 2.3711e-20
2.4000e+02 2.3064e-20
2.5000e+02 2.2455e-20
2.6000e+02 2.1882e-20
2.7000e+02 2.1341e-20
2.8000e+02 2.0829e-20
2.9000e+02 2.0344e-20
3.0000e+02 1.9884e-20
3.1000e+02 1.9447e-20
3.2000e+02 1.9031e-20
3.3000e+02 1.8634e-20
3.4000e+02 1.8256e-20
3.5000e+02 1.7894e-20
3.6000e+02 1.7548e-20
3.7000e+02 1.7217e-20
3.8000e+02 1.6900e-20
3.9000e+02 1.6595e-20
4.0000e+02 1.6303e-20
4.1000e+02 1.6022e-20
4.2000e+02 1.5751e-20
4.3000e+02 1.5491e-20
4.4000e+02 1.5240e-20
4.5000e+02 1.4998e-20
4.6000e+02 1.4765e-20
4.7000e+02 1.4539e-20
4.8000e+02 1.4321e-20
4.9000e+02 1.4111e-20
5.0000e+02 1.3907e-20
5.1000e+02 1.3709e-20
5.2000e+02 1.3518e-20
5.3000e+02 1.3333e-20
5.4000e+02 1.3153e-20
5.5000e+02 1.2979e-20
5.6000e+02 1.2809e-20
5.7000e+02 1.2645e-20
5.8000e+02 1.2485e-20
5.9000e+02 1.2330e-20
6.0000e+02 1.2178e-20
6.1000e+02 1.2031e-20
6.2000e+02 1.1888e-20
6.3000e+02 1.1749e-20
6.4000e+02 1.1613e-20
6.5000e+02 1.1481e-20
6.6000e+02 1.1352e-20
6.7000e+02 1.1226e-20
6.8000e+02 1.1103e-20
6.9000e+02 1.0983e-20
7.0000e+02 1.0866e-20
7.1000e+02 1.0752e-20
7.2000e+02 1.0640e-20
7.3000e+02 1.0531e-20
