1.0600e+01 0.0000e+00
1.1000e+01 2.3762e-19
1.2000e+01 1.9386e-19
1.3000e+01 1.6236e-19
1.4000e+01 1.3900e-19
1.5000e+01 1.2125e-19
1.6000e+01 1.0744e-19
1.7000e+01 9.6483e-20
1.8000e+01 8.7638e-20
1.9000e+01 8.0382e-20
2.0000e+01 7.4343e-20
2.1000e+01 6.9251e-20
2.2000e+01 6.4907e-20
2.3000e+01 6.1162e-20
2.4000e+01 5.7902e-20
2.5000e+01 5.5038e-20
2.6000e+01 5.2502e-20
2.7000e+01 5.0240e-20
2.8000e+01 4.8209e-20
2.9000e+01 4.6374e-20
3.0000e+01 4.4706e-20
3.1000e+01 4.3184e-20
3.2000e+01 4.1786e-20
3.3000e+01 4.0499e-20
3.4000e+01 3.9307e-20
3.5000e+01 3.8201e-20
3.6000e+01 3.7170e-20
3.7000e+01 3.6206e-20
3.8000e+01 3.5302e-20
3.9000e+01 3.4453e-20
4.0000e+01 3.3653e-20
4.1000e+01 3.2898e-20
4.2000e+01 3.2183e-20
4.3000e+01 3.1504e-20
4.4000e+01 3.0860e-20
4.5000e+01 3.0247e-20
4.6000e+01 2.9663e-20
4.7000e+01 2.9105e-20
4.8000e+01 2.8571e-20
4.9000e+01 2.8060e-20
5.0000e+01 2.7571e-20
5.1000e+01 2.7101e-20
5.2000e+01 2.6650e-20
5.3000e+01 2.6216e-20
5.4000e+01 2.5798e-20
5.5000e+01 2.5395e-20
5.6000e+01 2.5007e-20
5.7000e+01 2.4632e-20
5.8000e+01 2.4270e-20
5.9000e+01 2.3920e-20
6.0000e+01 2.3581e-20
6.1000e+01 2.3253e-20
6.2000e+01 2.2935e-20
6.3000e+01 2.2627e-20
6.4000e+01 2.2329e-20
6.5000e+01 2.2039e-20
6.6000e+01 2.1757e-20
6.7000e+01 2.1483e-20
6.8000e+01 2.1217e-20
6.9000e+01 2.0958e-20
7.0000e+01 2.0707e-20
7.1000e+01 2.0462e-20
7.2000e+01 2.0223e-20
7.3000e+01 1.9990e-20
7.4000e+01 1.9763e-20
7.5000e+01 1.9542e-20
7.6000e+01 1.9327e-20
7.7000e+01 1.9116e-20
7.8000e+01 1.8911e-20
7.9000e+01 1.8710e-20
8.0000e+01 1.8514e-20
8.1000e+01 1.8322e-20
8.2000e+01 1.8135e-20
8.3000e+01 1.7952e-20
8.4000e+01 1.7773e-20
8.5000e+01 1.7597e-20
8.6000e+01 1.7426e-20
8.7000e+01 1.7258e-20
8.8000e+01 1.7094e-20
8.9000e+01 1.6933e-20
9.0000e+01 1.6775e-20
9.1000e+01 1.6620e-20
9.2000e+01 1.6469e-20
9.3000e+01 1.6320e-20
9.4000e+01 1.6174e-20
9.5000e+01 1.6031e-20
9.6000e+01 1.5891e-20
9.7000e+01 1.5754e-20
9.8000e+01 1.5619e-20
9.9000e+01 1.5486e-20
1.0000e+02 1.5356e-20
1.1000e+02 1.4174e-20
1.2000e+02 1.3171e-20
1.3000e+02 1.2309e-20
1.4000e+02 1.1559e-20
1.5000e+02 1.0900e-20
1.6000e+02 1.0317e-20
1.7000e+02 9.7955e-21
1.8000e+02 9.3271e-21
1.9000e+02 8.9038e-21
2.0000e+02 8.5192e-21
2.1000e+02 8.1680e-21
2.2000e+02 7.8462e-21
2.3000e+02 7.5500e-21
2.4000e+02 7.2764e-21
2.5000e+02 7.0229e-21
