4.7400e+00 0.0000e+00
5.0000e+00 7.8776e-20
6.0000e+00 6.2501e-20
7.0000e+00 5.1668e-20
8.0000e+00 4.3907e-20
9.0000e+00 3.8055e-20
1.0000e+01 3.3474e-20
1.1000e+01 2.9784e-20
1.2000e+01 2.6745e-20
1.3000e+01 2.4197e-20
1.4000e+01 2.2028e-20
1.5000e+01 2.0159e-20
1.6000e+01 1.8532e-20
1.7000e+01 1.7103e-20
1.8000e+01 1.5838e-20
1.9000e+01 1.4710e-20
2.0000e+01 1.3699e-20
2.1000e+01 1.2788e-20
2.2000e+01 1.1963e-20
2.3000e+01 1.1213e-20
2.4000e+01 1.0529e-20
2.5000e+01 9.9020e-21
2.6000e+01 9.3264e-21
2.7000e+01 8.7962e-21
2.8000e+01 8.3065e-21
2.9000e+01 7.8534e-21
3.0000e+01 7.4330e-21
3.1000e+01 7.0424e-21
3.2000e+01 6.6786e-21
3.3000e+01 6.3393e-21
3.4000e+01 6.0224e-21
3.5000e+01 5.7259e-21
3.6000e+01 5.4482e-21
3.7000e+01 5.1877e-21
3.8000e+01 4.9431e-21
3.9000e+01 4.7131e-21
4.0000e+01 4.4966e-21
4.1000e+01 4.2927e-21
4.2000e+01 4.1004e-21
4.3000e+01 3.9189e-21
4.4000e+01 3.7475e-21
4.5000e+01 3.5854e-21
4.6000e+01 3.4321e-21
4.7000e+01 3.2869e-21
4.8000e+01 3.1494e-21
4.9000e+01 3.0190e-21
5.0000e+01 2.8953e-21
5.1000e+01 2.7779e-21
5.2000e+01 2.6664e-21
5.3000e+01 2.5604e-21
5.4000e+01 2.4597e-21
5.5000e+01 2.3639e-21
5.6000e+01 2.2727e-21
5.7000e+01 2.1858e-21
5.8000e+01 2.1031e-21
5.9000e+01 2.0242e-21
6.0000e+01 1.9490e-21
6.1000e+01 1.8773e-21
6.2000e+01 1.8088e-21
6.3000e+01 1.7435e-21
6.4000e+01 1.6810e-21
6.5000e+01 1.6214e-21
6.6000e+01 1.5644e-21
6.7000e+01 1.5099e-21
6.8000e+01 1.4578e-21
6.9000e+01 1.4079e-21
7.0000e+01 1.3601e-21
7.1000e+01 1.3144e-21
7.2000e+01 1.2706e-21
7.3000e+01 1.2287e-21
7.4000e+01 1.1885e-21
7.5000e+01 1.1499e-21
7.6000e+01 1.1129e-21
7.7000e+01 1.0775e-21
7.8000e+01 1.0434e-21
7.9000e+01 1.0107e-21
8.0000e+01 9.7936e-22
8.1000e+01 9.4922e-22
8.2000e+01 9.2026e-22
8.3000e+01 8.9243e-22
8.4000e+01 8.6567e-22
8.5000e+01 8.3994e-22
8.6000e+01 8.1519e-22
8.7000e+01 7.9137e-22
8.8000e+01 7.6845e-22
8.9000e+01 7.4638e-22
9.0000e+01 7.2513e-22
9.1000e+01 7.0466e-22
9.2000e+01 6.8493e-22
9.3000e+01 6.6592e-22
9.4000e+01 6.4759e-22
9.5000e+01 6.2992e-22
9.6000e+01 6.1287e-22
9.7000e+01 5.9642e-22
9.8000e+01 5.8054e-22
9.9000e+01 5.6522e-22
1.0000e+02 5.5042e-22
1.1000e+02 4.2706e-22
1.2000e+02 3.3769e-22
1.3000e+02 2.7135e-22
1.4000e+02 2.2098e-22
1.5000e+02 1.8194e-22
1.6000e+02 1.5113e-22
1.7000e+02 1.2643e-22
1.8000e+02 1.0637e-22
1.9000e+02 8.9894e-23
2.0000e+02 7.6243e-23
2.1000e+02 6.4850e-23
2.2000e+02 5.5286e-23
2.3000e+02 4.7222e-23
2.4000e+02 4.0396e-23
2.5000e+02 3.4602e-23
2.6000e+02 2.9672e-23
2.7000e+02 2.5468e-23
2.8000e+02 2.1879e-23
2.9000e+02 1.8810e-23
3.0000e+02 1.6183e-23
3.1000e+02 1.3932e-23
3.2000e+02 1.2001e-23
3.3000e+02 1.0344e-23
3.4000e+02 8.9206e-24
3.5000e+02 7.6973e-24
3.6000e+02 6.6453e-24
3.7000e+02 5.7399e-24
3.8000e+02 4.9604e-24
3.9000e+02 4.2888e-24
4.0000e+02 3.7100e-24
4.1000e+02 3.2107e-24
4.2000e+02 2.7800e-24
4.3000e+02 2.4081e-24
4.4000e+02 2.0869e-24
4.5000e+02 1.8093e-24
4.6000e+02 1.5694e-24
4.7000e+02 1.3618e-24
4.8000e+02 1.1823e-24
4.9000e+02 1.0268e-24
5.0000e+02 8.9213e-25
5.1000e+02 7.7546e-25
5.2000e+02 6.7433e-25
5.3000e+02 5.8663e-25
5.4000e+02 5.1055e-25
5.5000e+02 4.4453e-25
5.6000e+02 3.8720e-25
5.7000e+02 3.3742e-25
5.8000e+02 2.9416e-25
5.9000e+02 2.5656e-25
6.0000e+02 2.2386e-25
6.1000e+02 1.9542e-25
6.2000e+02 1.7068e-25
6.3000e+02 1.4914e-25
6.4000e+02 1.3038e-25
6.5000e+02 1.1405e-25
6.6000e+02 9.9810e-26
6.7000e+02 8.7400e-26
6.8000e+02 7.6579e-26
6.9000e+02 6.7139e-26
7.0000e+02 5.8902e-26
7.1000e+02 5.1712e-26
7.2000e+02 4.5433e-26
7.3000e+02 3.9947e-26
7.4000e+02 3.5153e-26
7.5000e+02 3.0962e-26
7.6000e+02 2.7297e-26
7.7000e+02 2.4089e-26
7.8000e+02 2.1282e-26
7.9000e+02 1.8823e-26
8.0000e+02 1.6668e-26
8.1000e+02 1.4780e-26
8.2000e+02 1.3124e-26
8.3000e+02 1.1670e-26
8.4000e+02 1.0394e-26
8.5000e+02 9.2732e-27
8.6000e+02 8.2877e-27
8.7000e+02 7.4208e-27
8.8000e+02 6.6578e-27
8.9000e+02 5.9855e-27
9.0000e+02 5.3929e-27
9.1000e+02 4.8699e-27
9.2000e+02 4.4081e-27
9.3000e+02 3.9998e-27
9.4000e+02 3.6385e-27
9.5000e+02 3.3185e-27
9.6000e+02 3.0346e-27
9.7000e+02 2.7826e-27
9.8000e+02 2.5585e-27
9.9000e+02 2.3589e-27
