7.4800e+00 0.0000e+00
8.0000e+00 1.6836e-20
9.0000e+00 1.9855e-20
1.0000e+01 2.3791e-20
1.1000e+01 2.7707e-20
1.2000e+01 3.1258e-20
1.3000e+01 3.4344e-20
1.4000e+01 3.6966e-20
1.5000e+01 3.9162e-20
1.6000e+01 4.0982e-20
1.7000e+01 4.2480e-20
1.8000e+01 4.3702e-20
1.9000e+01 4.4690e-20
2.0000e+01 4.5479e-20
2.1000e+01 4.6101e-20
2.2000e+01 4.6580e-20
2.3000e+01 4.6940e-20
2.4000e+01 4.7197e-20
2.5000e+01 4.7368e-20
2.6000e+01 4.7465e-20
2.7000e+01 4.7499e-20
2.8000e+01 4.7481e-20
2.9000e+01 4.7417e-20
3.0000e+01 4.7315e-20
3.1000e+01 4.7179e-20
3.2000e+01 4.7016e-20
3.3000e+01 4.6829e-20
3.4000e+01 4.6623e-20
3.5000e+01 4.6399e-20
3.6000e+01 4.6161e-20
3.7000e+01 4.5912e-20
3.8000e+01 4.5652e-20
3.9000e+01 4.5384e-20
4.0000e+01 4.5110e-20
4.1000e+01 4.4830e-20
4.2000e+01 4.4547e-20
4.3000e+01 4.4260e-20
4.4000e+01 4.3971e-20
4.5000e+01 4.3680e-20
4.6000e+01 4.3388e-20
4.7000e+01 4.3096e-20
4.8000e+01 4.2804e-20
4.9000e+01 4.2513e-20
5.0000e+01 4.2223e-20
5.1000e+01 4.1934e-20
5.2000e+01 4.1646e-20
5.3000e+01 4.1361e-20
5.4000e+01 4.1077e-20
5.5000e+01 4.0795e-20
5.6000e+01 4.0516e-20
5.7000e+01 4.0240e-20
5.8000e+01 3.9965e-20
5.9000e+01 3.9694e-20
6.0000e+01 3.9425e-20
6.1000e+01 3.9159e-20
6.2000e+01 3.8896e-20
6.3000e+01 3.8635e-20
6.4000e+01 3.8378e-20
6.5000e+01 3.8123e-20
6.6000e+01 3.7871e-20
6.7000e+01 3.7622e-20
6.8000e+01 3.7377e-20
6.9000e+01 3.7134e-20
7.0000e+01 3.6893e-20
7.1000e+01 3.6656e-20
7.2000e+01 3.6422e-20
7.3000e+01 3.6190e-20
7.4000e+01 3.5962e-20
7.5000e+01 3.5736e-20
7.6000e+01 3.5512e-20
7.7000e+01 3.5292e-20
7.8000e+01 3.5074e-20
7.9000e+01 3.4859e-20
8.0000e+01 3.4647e-20
8.1000e+01 3.4437e-20
8.2000e+01 3.4230e-20
8.3000e+01 3.4025e-20
8.4000e+01 3.3823e-20
8.5000e+01 3.3623e-20
8.6000e+01 3.3426e-20
8.7000e+01 3.3231e-20
8.8000e+01 3.3038e-20
8.9000e+01 3.2848e-20
9.0000e+01 3.2660e-20
9.1000e+01 3.2474e-20
9.2000e+01 3.2291e-20
9.3000e+01 3.2109e-20
9.4000e+01 3.1930e-20
9.5000e+01 3.1753e-20
9.6000e+01 3.1578e-20
9.7000e+01 3.1405e-20
9.8000e+01 3.1234e-20
9.9000e+01 3.1065e-20
1.0000e+02 3.0899e-20
1.1000e+02 2.9330e-20
1.2000e+02 2.7927e-20
1.3000e+02 2.6664e-20
1.4000e+02 2.5521e-20
1.5000e+02 2.4483e-20
1.6000e+02 2.3535e-20
1.7000e+02 2.2665e-20
1.8000e+02 2.1865e-20
1.9000e+02 2.1126e-20
2.0000e+02 2.0441e-20
2.1000e+02 1.9804e-20
2.2000e+02 1.9210e-20
2.3000e+02 1.8655e-20
2.4000e+02 1.8135e-20
2.5000e+02 1.7647e-20
2.6000e+02 1.7187e-20
2.7000e+02 1.6753e-20
2.8000e+02 1.6343e-20
2.9000e+02 1.5956e-20
3.0000e+02 1.5588e-20
3.1000e+02 1.5239e-20
3.2000e+02 1.4907e-20
3.3000e+02 1.4591e-20
3.4000e+02 1.4289e-20
3.5000e+02 1.4001e-20
3.6000e+02 1.3726e-20
3.7000e+02 1.3463e-20
3.8000e+02 1.3211e-20
3.9000e+02 1.2969e-20
4.0000e+02 1.2737e-20
4.1000e+02 1.2514e-20
4.2000e+02 1.2300e-20
4.3000e+02 1.2093e-20
4.4000e+02 1.1894e-20
4.5000e+02 1.1703e-20
4.6000e+02 1.1518e-20
4.7000e+02 1.1340e-20
4.8000e+02 1.1167e-20
4.9000e+02 1.1001e-20
5.0000e+02 1.0840e-20
5.1000e+02 1.0684e-20
5.2000e+02 1.0533e-20
5.3000e+02 1.0386e-20
5.4000e+02 1.0244e-20
5.5000e+02 1.0107e-20
5.6000e+02 9.9731e-21
5.7000e+02 9.8434e-21
5.8000e+02 9.7174e-21
5.9000e+02 9.5949e-21
6.0000e+02 9.4758e-21
6.1000e+02 9.3600e-21
6.2000e+02 9.2473e-21
6.3000e+02 9.1375e-21
6.4000e+02 9.0306e-21
6.5000e+02 8.9265e-21
6.6000e+02 8.8250e-21
6.7000e+02 8.7260e-21
6.8000e+02 8.6295e-21
6.9000e+02 8.5352e-21
7.0000e+02 8.4433e-21
7.1000e+02 8.3535e-21
7.2000e+02 8.2658e-21
7.3000e+02 8.1802e-21
7.4000e+02 8.0964e-21
7.5000e+02 8.0146e-21
7.6000e+02 7.9346e-21
7.7000e+02 7.8563e-21
7.8000e+02 7.7797e-21
7.9000e+02 7.7048e-21
8.0000e+02 7.6314e-21
8.1000e+02 7.5596e-21
8.2000e+02 7.4892e-21
8.3000e+02 7.4203e-21
8.4000e+02 7.3528e-21
8.5000e+02 7.2866e-21
8.6000e+02 7.2217e-21
8.7000e+02 7.1581e-21
8.8000e+02 7.0957e-21
8.9000e+02 7.0345e-21
9.0000e+02 6.9745e-21
9.1000e+02 6.9155e-21
9.2000e+02 6.8577e-21
9.3000e+02 6.8009e-21
9.4000e+02 6.7452e-21
9.5000e+02 6.6905e-21
9.6000e+02 6.6367e-21
9.7000e+02 6.5839e-21
9.8000e+02 6.5320e-21
9.9000e+02 6.4809e-21
