7.0000e+01 5.4086e-20
7.1000e+01 5.3635e-20
7.2000e+01 5.3191e-20
7.3000e+01 5.2754e-20
7.4000e+01 5.2325e-20
7.5000e+01 5.1902e-20
7.6000e+01 5.1486e-20
7.7000e+01 5.1078e-20
7.8000e+01 5.0675e-20
7.9000e+01 5.0279e-20
8.0000e+01 4.9890e-20
8.1000e+01 4.9506e-20
8.2000e+01 4.9129e-20
8.3000e+01 4.8757e-20
8.4000e+01 4.8391e-20
8.5000e+01 4.8031e-20
8.6000e+01 4.7677e-20
8.7000e+01 4.7328e-20
8.8000e+01 4.6984e-20
8.9000e+01 4.6645e-20
9.0000e+01 4.6311e-20
9.1000e+01 4.5983e-20
9.2000e+01 4.5659e-20
9.3000e+01 4.5340e-20
9.4000e+01 4.5026e-20
9.5000e+01 4.4716e-20
9.6000e+01 4.4411e-20
9.7000e+01 4.4110e-20
9.8000e+01 4.3813e-20
9.9000e+01 4.3521e-20
1.0000e+02 4.3232e-20
1.1000e+02 4.0558e-20
1.2000e+02 3.8215e-20
1.3000e+02 3.6145e-20
1.4000e+02 3.4303e-20
1.5000e+02 3.2653e-20
1.6000e+02 3.1167e-20
1.7000e+02 2.9820e-20
1.8000e+02 2.8593e-20
1.9000e+02 2.7472e-20
2.0000e+02 2.6442e-20
2.1000e+02 2.5492e-20
2.2000e+02 2.4614e-20
2.3000e+02 2.3799e-20
2.4000e+02 2.3041e-20
2.5000e+02 2.2334e-20
2.6000e+02 2.1672e-20
2.7000e+02 2.1052e-20
2.8000e+02 2.0469e-20
2.9000e+02 1.9920e-20
3.0000e+02 1.9402e-20
3.1000e+02 1.8912e-20
3.2000e+02 1.8449e-20
3.3000e+02 1.8010e-20
3.4000e+02 1.7593e-20
3.5000e+02 1.7196e-20
3.6000e+02 1.6818e-20
3.7000e+02 1.6458e-20
3.8000e+02 1.6115e-20
3.9000e+02 1.5786e-20
4.0000e+02 1.5472e-20
4.1000e+02 1.5171e-20
4.2000e+02 1.4882e-20
4.3000e+02 1.4605e-20
4.4000e+02 1.4339e-20
4.5000e+02 1.4084e-20
4.6000e+02 1.3838e-20
4.7000e+02 1.3601e-20
4.8000e+02 1.3373e-20
4.9000e+02 1.3153e-20
5.0000e+02 1.2940e-20
5.1000e+02 1.2735e-20
5.2000e+02 1.2537e-20
5.3000e+02 1.2346e-20
5.4000e+02 1.2160e-20
5.5000e+02 1.1981e-20
5.6000e+02 1.1807e-20
5.7000e+02 1.1639e-20
5.8000e+02 1.1476e-20
5.9000e+02 1.1317e-20
6.0000e+02 1.1164e-20
6.1000e+02 1.1014e-20
6.2000e+02 1.0869e-20
6.3000e+02 1.0728e-20
6.4000e+02 1.0591e-20
6.5000e+02 1.0458e-20
6.6000e+02 1.0328e-20
6.7000e+02 1.0202e-20
6.8000e+02 1.0079e-20
6.9000e+02 9.9592e-21
7.0000e+02 9.8424e-21
7.1000e+02 9.7285e-21
7.2000e+02 9.6174e-21
7.3000e+02 9.5091e-21
7.4000e+02 9.4033e-21
7.5000e+02 9.3001e-21
7.6000e+02 9.1992e-21
7.7000e+02 9.1008e-21
7.8000e+02 9.0045e-21
7.9000e+02 8.9104e-21
8.0000e+02 8.8185e-21
8.1000e+02 8.7285e-21
8.2000e+02 8.6405e-21
8.3000e+02 8.5544e-21
8.4000e+02 8.4702e-21
8.5000e+02 8.3877e-21
8.6000e+02 8.3069e-21
8.7000e+02 8.2278e-21
8.8000e+02 8.1502e-21
8.9000e+02 8.0743e-21
9.0000e+02 7.9999e-21
9.1000e+02 7.9269e-21
9.2000e+02 7.8553e-21
9.3000e+02 7.7851e-21
9.4000e+02 7.7163e-21
9.5000e+02 7.6488e-21
9.6000e+02 7.5825e-21
9.7000e+02 7.5174e-21
9.8000e+02 7.4536e-21
9.9000e+02 7.3909e-21
