8.0000e+00 0.0000e+00
9.0000e+00 1.2893e-19
1.0000e+01 1.1594e-19
1.1000e+01 1.0585e-19
1.2000e+01 9.7764e-20
1.3000e+01 9.1116e-20
1.4000e+01 8.5536e-20
1.5000e+01 8.0771e-20
1.6000e+01 7.6644e-20
1.7000e+01 7.3025e-20
1.8000e+01 6.9818e-20
1.9000e+01 6.6952e-20
2.0000e+01 6.4371e-20
2.1000e+01 6.2030e-20
2.2000e+01 5.9894e-20
2.3000e+01 5.7935e-20
2.4000e+01 5.6129e-20
2.5000e+01 5.4459e-20
2.6000e+01 5.2908e-20
2.7000e+01 5.1462e-20
2.8000e+01 5.0110e-20
2.9000e+01 4.8842e-20
3.0000e+01 4.7650e-20
3.1000e+01 4.6528e-20
3.2000e+01 4.5467e-20
3.3000e+01 4.4464e-20
3.4000e+01 4.3512e-20
3.5000e+01 4.2609e-20
3.6000e+01 4.1749e-20
3.7000e+01 4.0930e-20
3.8000e+01 4.0148e-20
3.9000e+01 3.9401e-20
4.0000e+01 3.8687e-20
4.1000e+01 3.8002e-20
4.2000e+01 3.7346e-20
4.3000e+01 3.6716e-20
4.4000e+01 3.6110e-20
4.5000e+01 3.5528e-20
4.6000e+01 3.4967e-20
4.7000e+01 3.4427e-20
4.8000e+01 3.3906e-20
4.9000e+01 3.3403e-20
5.0000e+01 3.2917e-20
5.1000e+01 3.2448e-20
5.2000e+01 3.1994e-20
5.3000e+01 3.1554e-20
5.4000e+01 3.1128e-20
5.5000e+01 3.0716e-20
5.6000e+01 3.0316e-20
5.7000e+01 2.9928e-20
5.8000e+01 2.9551e-20
5.9000e+01 2.9185e-20
6.0000e+01 2.8829e-20
6.1000e+01 2.8483e-20
6.2000e+01 2.8147e-20
6.3000e+01 2.7820e-20
6.4000e+01 2.7501e-20
6.5000e+01 2.7191e-20
6.6000e+01 2.6889e-20
6.7000e+01 2.6594e-20
6.8000e+01 2.6306e-20
6.9000e+01 2.6026e-20
7.0000e+01 2.5752e-20
7.1000e+01 2.5485e-20
7.2000e+01 2.5225e-20
7.3000e+01 2.4970e-20
7.4000e+01 2.4721e-20
7.5000e+01 2.4478e-20
7.6000e+01 2.4240e-20
7.7000e+01 2.4007e-20
7.8000e+01 2.3779e-20
7.9000e+01 2.3557e-20
8.0000e+01 2.3339e-20
8.1000e+01 2.3125e-20
8.2000e+01 2.2916e-20
8.3000e+01 2.2711e-20
8.4000e+01 2.2510e-20
8.5000e+01 2.2314e-20
8.6000e+01 2.2121e-20
8.7000e+01 2.1932e-20
8.8000e+01 2.1746e-20
8.9000e+01 2.1564e-20
9.0000e+01 2.1386e-20
9.1000e+01 2.1211e-20
9.2000e+01 2.1039e-20
9.3000e+01 2.0870e-20
9.4000e+01 2.0704e-20
9.5000e+01 2.0541e-20
9.6000e+01 2.0382e-20
9.7000e+01 2.0224e-20
9.8000e+01 2.0070e-20
9.9000e+01 1.9918e-20
1.0000e+02 1.9769e-20
1.1000e+02 1.8405e-20
1.2000e+02 1.7236e-20
1.3000e+02 1.6222e-20
1.4000e+02 1.5332e-20
1.5000e+02 1.4545e-20
1.6000e+02 1.3843e-20
1.7000e+02 1.3212e-20
1.8000e+02 1.2642e-20
1.9000e+02 1.2124e-20
2.0000e+02 1.1651e-20
2.1000e+02 1.1217e-20
2.2000e+02 1.0817e-20
2.3000e+02 1.0448e-20
2.4000e+02 1.0105e-20
2.5000e+02 9.7864e-21
2.6000e+02 9.4891e-21
2.7000e+02 9.2110e-21
2.8000e+02 8.9502e-21
2.9000e+02 8.7052e-21
3.0000e+02 8.4745e-21
3.1000e+02 8.2569e-21
3.2000e+02 8.0512e-21
3.3000e+02 7.8564e-21
3.4000e+02 7.6717e-21
3.5000e+02 7.4963e-21
3.6000e+02 7.3294e-21
3.7000e+02 7.1705e-21
3.8000e+02 7.0190e-21
3.9000e+02 6.8743e-21
4.0000e+02 6.7360e-21
