5.60000e+02 3.58146e-21
5.70000e+02 3.53398e-21
5.80000e+02 3.48787e-21
5.90000e+02 3.44308e-21
6.00000e+02 3.39955e-21
6.10000e+02 3.35722e-21
6.20000e+02 3.31604e-21
6.30000e+02 3.27596e-21
6.40000e+02 3.23694e-21
6.50000e+02 3.19894e-21
6.60000e+02 3.16191e-21
6.70000e+02 3.12582e-21
6.80000e+02 3.09062e-21
6.90000e+02 3.05629e-21
7.00000e+02 3.02280e-21
7.10000e+02 2.99011e-21
7.20000e+02 2.95818e-21
7.30000e+02 2.92701e-21
7.40000e+02 2.89654e-21
7.50000e+02 2.86678e-21
7.60000e+02 2.83768e-21
7.70000e+02 2.80922e-21
7.80000e+02 2.78139e-21
7.90000e+02 2.75415e-21
8.00000e+02 2.72750e-21
8.10000e+02 2.70142e-21
8.20000e+02 2.67587e-21
8.30000e+02 2.65086e-21
8.40000e+02 2.62635e-21
8.50000e+02 2.60234e-21
8.60000e+02 2.57881e-21
8.70000e+02 2.55574e-21
8.80000e+02 2.53312e-21
8.90000e+02 2.51094e-21
9.00000e+02 2.48918e-21
9.10000e+02 2.46784e-21
9.20000e+02 2.44689e-21
9.30000e+02 2.42633e-21
9.40000e+02 2.40615e-21
9.50000e+02 2.38633e-21
9.60000e+02 2.36687e-21
9.70000e+02 2.34775e-21
9.80000e+02 2.32897e-21
9.90000e+02 2.31052e-21
