9.33000e+00 0.00000e+00
1.10000e+01 7.70563e-21
1.20000e+01 1.53366e-20
1.30000e+01 2.19130e-20
1.40000e+01 2.74421e-20
1.50000e+01 3.20264e-20
1.60000e+01 3.57938e-20
1.70000e+01 3.88695e-20
1.80000e+01 4.13655e-20
1.90000e+01 4.33784e-20
2.00000e+01 4.49892e-20
2.10000e+01 4.62655e-20
2.20000e+01 4.72634e-20
2.30000e+01 4.80291e-20
2.40000e+01 4.86012e-20
2.50000e+01 4.90113e-20
2.60000e+01 4.92858e-20
2.70000e+01 4.94469e-20
2.80000e+01 4.95127e-20
2.90000e+01 4.94986e-20
3.00000e+01 4.94176e-20
3.10000e+01 4.92804e-20
3.20000e+01 4.90962e-20
3.30000e+01 4.88727e-20
3.40000e+01 4.86164e-20
3.50000e+01 4.83330e-20
3.60000e+01 4.80271e-20
3.70000e+01 4.77028e-20
3.80000e+01 4.73635e-20
3.90000e+01 4.70121e-20
4.00000e+01 4.66511e-20
4.10000e+01 4.62828e-20
4.20000e+01 4.59089e-20
4.30000e+01 4.55310e-20
4.40000e+01 4.51505e-20
4.50000e+01 4.47685e-20
4.60000e+01 4.43860e-20
4.70000e+01 4.40039e-20
4.80000e+01 4.36229e-20
4.90000e+01 4.32436e-20
5.00000e+01 4.28666e-20
5.10000e+01 4.24922e-20
5.20000e+01 4.21208e-20
5.30000e+01 4.17529e-20
5.40000e+01 4.13885e-20
5.50000e+01 4.10281e-20
5.60000e+01 4.06716e-20
5.70000e+01 4.03193e-20
5.80000e+01 3.99713e-20
5.90000e+01 3.96277e-20
6.00000e+01 3.92885e-20
6.10000e+01 3.89538e-20
6.20000e+01 3.86236e-20
6.30000e+01 3.82979e-20
6.40000e+01 3.79768e-20
6.50000e+01 3.76602e-20
6.60000e+01 3.73481e-20
6.70000e+01 3.70404e-20
6.80000e+01 3.67373e-20
6.90000e+01 3.64385e-20
7.00000e+01 3.61441e-20
7.10000e+01 3.58540e-20
7.20000e+01 3.55681e-20
7.30000e+01 3.52865e-20
7.40000e+01 3.50090e-20
7.50000e+01 3.47356e-20
7.60000e+01 3.44663e-20
7.70000e+01 3.42009e-20
7.80000e+01 3.39394e-20
7.90000e+01 3.36818e-20
8.00000e+01 3.34279e-20
8.10000e+01 3.31777e-20
8.20000e+01 3.29312e-20
8.30000e+01 3.26883e-20
8.40000e+01 3.24489e-20
8.50000e+01 3.22130e-20
8.60000e+01 3.19805e-20
8.70000e+01 3.17513e-20
8.80000e+01 3.15254e-20
8.90000e+01 3.13027e-20
9.00000e+01 3.10831e-20
9.10000e+01 3.08667e-20
9.20000e+01 3.06533e-20
9.30000e+01 3.04429e-20
9.40000e+01 3.02354e-20
9.50000e+01 3.00307e-20
9.60000e+01 2.98289e-20
9.70000e+01 2.96299e-20
9.80000e+01 2.94336e-20
9.90000e+01 2.92399e-20
1.00000e+02 2.90489e-20
1.10000e+02 2.72718e-20
1.20000e+02 2.57083e-20
1.30000e+02 2.43229e-20
1.40000e+02 2.30873e-20
1.50000e+02 2.19785e-20
1.60000e+02 2.09779e-20
1.70000e+02 2.00703e-20
1.80000e+02 1.92432e-20
1.90000e+02 1.84863e-20
2.00000e+02 1.77908e-20
2.10000e+02 1.71495e-20
2.20000e+02 1.65561e-20
2.30000e+02 1.60054e-20
2.40000e+02 1.54929e-20
2.50000e+02 1.50145e-20
2.60000e+02 1.45671e-20
2.70000e+02 1.41475e-20
2.80000e+02 1.37532e-20
2.90000e+02 1.33819e-20
3.00000e+02 1.30317e-20
3.10000e+02 1.27007e-20
3.20000e+02 1.23874e-20
3.30000e+02 1.20904e-20
3.40000e+02 1.18083e-20
3.50000e+02 1.15401e-20
3.60000e+02 1.12848e-20
3.70000e+02 1.10413e-20
3.80000e+02 1.08090e-20
3.90000e+02 1.05869e-20
4.00000e+02 1.03745e-20
4.10000e+02 1.01711e-20
4.20000e+02 9.97613e-21
4.30000e+02 9.78906e-21
4.40000e+02 9.60940e-21
4.50000e+02 9.43672e-21
4.60000e+02 9.27060e-21
4.70000e+02 9.11068e-21
4.80000e+02 8.95660e-21
4.90000e+02 8.80803e-21
5.00000e+02 8.66469e-21
5.10000e+02 8.52629e-21
5.20000e+02 8.39257e-21
5.30000e+02 8.26330e-21
5.40000e+02 8.13825e-21
5.50000e+02 8.01722e-21
5.60000e+02 7.90000e-21
5.70000e+02 7.78641e-21
5.80000e+02 7.67630e-21
5.90000e+02 7.56948e-21
6.00000e+02 7.46582e-21
6.10000e+02 7.36517e-21
6.20000e+02 7.26740e-21
6.30000e+02 7.17239e-21
6.40000e+02 7.08002e-21
6.50000e+02 6.99017e-21
6.60000e+02 6.90274e-21
