1.30000e+02 7.10167e-21
1.40000e+02 6.59934e-21
1.50000e+02 6.16292e-21
1.60000e+02 5.78031e-21
1.70000e+02 5.44219e-21
1.80000e+02 5.14126e-21
1.90000e+02 4.87173e-21
2.00000e+02 4.62894e-21
2.10000e+02 4.40913e-21
2.20000e+02 4.20917e-21
2.30000e+02 4.02652e-21
2.40000e+02 3.85902e-21
2.50000e+02 3.70486e-21
2.60000e+02 3.56252e-21
2.70000e+02 3.43069e-21
2.80000e+02 3.30825e-21
2.90000e+02 3.19423e-21
3.00000e+02 3.08779e-21
3.10000e+02 2.98821e-21
3.20000e+02 2.89484e-21
3.30000e+02 2.80712e-21
3.40000e+02 2.72456e-21
3.50000e+02 2.64670e-21
3.60000e+02 2.57317e-21
3.70000e+02 2.50360e-21
3.80000e+02 2.43770e-21
3.90000e+02 2.37517e-21
4.00000e+02 2.31577e-21
4.10000e+02 2.25926e-21
4.20000e+02 2.20544e-21
4.30000e+02 2.15413e-21
4.40000e+02 2.10514e-21
4.50000e+02 2.05834e-21
4.60000e+02 2.01356e-21
4.70000e+02 1.97069e-21
4.80000e+02 1.92961e-21
4.90000e+02 1.89021e-21
5.00000e+02 1.85238e-21
5.10000e+02 1.81603e-21
5.20000e+02 1.78109e-21
5.30000e+02 1.74746e-21
5.40000e+02 1.71507e-21
5.50000e+02 1.68387e-21
5.60000e+02 1.65378e-21
5.70000e+02 1.62474e-21
5.80000e+02 1.59671e-21
5.90000e+02 1.56963e-21
6.00000e+02 1.54345e-21
6.10000e+02 1.51813e-21
6.20000e+02 1.49362e-21
6.30000e+02 1.46990e-21
6.40000e+02 1.44691e-21
6.50000e+02 1.42464e-21
6.60000e+02 1.40304e-21
6.70000e+02 1.38208e-21
6.80000e+02 1.36174e-21
6.90000e+02 1.34199e-21
7.00000e+02 1.32280e-21
7.10000e+02 1.30416e-21
7.20000e+02 1.28603e-21
7.30000e+02 1.26840e-21
7.40000e+02 1.25125e-21
7.50000e+02 1.23455e-21
7.60000e+02 1.21830e-21
7.70000e+02 1.20246e-21
7.80000e+02 1.18704e-21
7.90000e+02 1.17200e-21
8.00000e+02 1.15734e-21
8.10000e+02 1.14304e-21
8.20000e+02 1.12909e-21
8.30000e+02 1.11548e-21
8.40000e+02 1.10219e-21
8.50000e+02 1.08921e-21
8.60000e+02 1.07654e-21
8.70000e+02 1.06416e-21
8.80000e+02 1.05206e-21
8.90000e+02 1.04023e-21
9.00000e+02 1.02866e-21
9.10000e+02 1.01735e-21
9.20000e+02 1.00628e-21
9.30000e+02 9.95456e-22
9.40000e+02 9.84859e-22
9.50000e+02 9.74485e-22
9.60000e+02 9.64327e-22
9.70000e+02 9.54379e-22
9.80000e+02 9.44634e-22
9.90000e+02 9.35086e-22
